iter	Passed	Remaining
413	217	307
414	217	306
415	218	306
416	218	305
417	219	305
418	219	304
419	220	303
420	220	303
421	221	303
422	222	302
423	222	302
424	223	301
425	223	301
426	223	300
427	224	300
428	225	299
429	225	299
430	226	298
431	226	298
432	227	297
433	227	296
434	228	296
435	228	295
436	229	295
437	229	294
438	230	294
439	230	293
440	231	293
441	232	292
442	232	292
443	233	291
444	233	290
445	233	290
446	234	289
447	234	289
448	235	288
449	235	287
450	235	287
451	236	286
452	236	286
453	237	285
454	237	284
455	238	284
456	239	284
457	239	283
458	240	283
459	241	283
460	241	282
461	242	282
462	243	281
463	243	281
464	244	280
465	244	280
466	245	280
467	246	279
468	246	279
469	247	278
470	247	278
471	247	277
472	248	277
473	249	276
474	249	275
475	250	275
476	250	274
477	251	274
478	251	273
479	252	273
480	252	272
481	252	271
482	253	271
483	253	270
484	254	270
485	254	269
486	254	268
487	255	268
488	255	267
489	256	266
490	256	266
491	257	265
492	257	264
493	257	264
494	258	263
495	258	263
496	259	262
497	259	261
498	260	261
499	261	261
500	261	260
501	262	260
502	262	259
503	263	258
504	263	258
505	263	257
506	264	256
507	264	256
508	264	255
509	265	254
510	265	254
511	266	253
512	266	253
513	267	252
514	267	251
515	267	251
516	268	250
517	268	250
518	269	249
519	269	249
520	270	248
521	271	248
522	271	247
523	271	246
524	272	246
525	272	245
526	273	245
527	273	244
528	273	243
529	274	243
530	275	243
531	275	242
532	276	242
533	276	241
534	277	241
535	278	240
536	278	240
537	279	239
538	279	239
539	280	238
540	280	237
541	280	237
542	281	236
543	281	236
544	282	235
545	282	235
546	283	234
547	283	233
548	283	233
549	284	232
550	284	232
551	285	231
552	285	230
553	286	230
554	287	230
555	287	229
556	288	229
557	288	228
558	289	228
559	290	227
560	290	227
561	291	226
562	291	226
563	292	226
564	292	225
565	293	224
566	293	224
567	294	224
568	295	223
569	295	223
570	296	222
571	296	222
572	297	221
573	297	220
574	298	220
575	298	219
576	299	219
577	299	218
578	300	218
579	300	217
580	301	217
581	301	216
582	302	216
583	302	215
584	303	215
585	303	214
586	304	213
587	304	213
588	305	212
589	305	212
590	306	211
591	306	211
592	307	210
593	307	210
594	308	209
595	308	209
596	309	208
597	309	208
598	310	207
599	310	207
600	311	206
601	311	206
602	312	205
603	312	205
604	313	204
605	313	203
606	313	203
607	314	202
608	314	202
609	315	201
610	315	201
611	316	200
612	317	200
613	317	199
614	318	199
615	319	198
616	319	198
617	320	198
618	321	197
619	321	197
620	322	196
621	322	196
622	323	195
623	323	195
624	324	194
625	325	194
626	326	194
627	326	193
628	327	193
629	327	192
630	328	192
631	328	191
632	329	190
633	329	190
634	330	189
635	330	189
636	331	188
637	331	188
638	332	187
639	332	187
640	333	186
641	333	186
642	334	185
643	335	185
644	335	184
645	336	184
646	337	183
647	337	183
648	338	183
649	338	182
650	339	181
651	339	181
652	340	181
653	341	180
654	342	180
655	342	179
656	342	179
657	343	178
658	344	178
659	344	177
660	345	176
661	345	176
662	345	175
663	346	175
664	347	174
665	347	174
666	348	174
667	349	173
668	349	173
669	350	172
670	351	172
671	351	171
672	352	171
673	352	170
674	353	170
675	353	169
676	354	169
677	355	168
678	355	168
679	356	167
680	356	167
681	357	166
682	357	165
683	357	165
684	358	164
685	358	164
686	359	163
687	359	163
688	360	162
689	360	161
690	361	161
691	361	160
692	362	160
693	362	159
694	363	159
695	364	159
696	364	158
697	364	157
698	365	157
699	366	156
700	366	156
701	367	155
702	367	155
703	368	154
704	368	154
705	369	153
706	370	153
707	370	153
708	371	152
709	372	152
710	373	151
711	374	151
712	374	150
713	375	150
714	376	149
715	376	149
716	377	149
717	378	148
718	378	148
719	379	147
720	380	147
721	380	146
722	381	146
723	381	145
724	381	144
725	382	144
726	383	144
727	384	143
728	385	143
729	385	142
730	386	142
731	387	141
732	388	141
733	388	140
734	388	140
735	389	139
736	389	139
737	390	138
738	390	137
739	390	137
740	391	136
741	391	136
742	391	135
743	392	134
744	392	134
745	393	134
746	394	133
747	394	132
748	395	132
749	395	131
750	396	131
751	396	130
752	397	130
753	397	129
754	398	129
755	399	128
756	399	128
757	400	127
758	401	127
759	401	126
760	402	126
761	403	125
762	403	125
763	403	124
764	404	124
765	404	123
766	405	123
767	405	122
768	406	122
769	406	121
770	407	120
771	407	120
772	407	119
773	408	119
774	409	118
775	410	118
776	411	117
777	411	117
778	412	116
779	412	116
780	413	115
781	414	115
782	414	114
783	415	114
784	415	113
785	415	113
786	416	112
787	417	112
788	417	111
789	418	111
790	418	110
791	418	110
792	419	109
793	419	108
794	420	108
795	420	107
796	421	107
797	422	106
798	422	106
799	423	105
800	424	105
801	424	104
802	425	104
803	426	103
804	426	103
805	427	102
806	428	102
807	428	101
808	429	101
809	429	100
810	429	100
811	430	99
812	431	99
813	431	98
814	432	98
815	432	97
816	433	97
817	433	96
818	433	95
819	434	95
820	434	94
821	435	94
822	435	93
823	436	93
824	436	92
825	436	92
826	437	91
827	437	90
828	438	90
829	438	89
830	439	89
831	439	88
832	440	88
833	441	87
834	442	87
835	442	86
836	443	86
837	443	85
838	444	85
839	445	84
840	445	84
841	446	83
842	447	83
843	447	82
844	448	82
845	448	81
846	449	81
847	449	80
848	450	80
849	450	79
850	450	78
851	451	78
852	451	77
853	452	77
854	452	76
855	453	76
856	453	75
857	454	75
858	454	74
859	455	74
860	455	73
861	456	73
862	456	72
863	457	71
864	457	71
865	458	70
866	458	70
867	459	69
868	459	69
869	460	68
870	460	68
871	461	67
872	462	67
873	462	66
874	463	66
875	463	65
876	464	65
877	464	64
878	464	63
879	465	63
880	465	62
881	466	62
882	466	61
883	467	61
884	467	60
885	467	60
886	468	59
887	468	59
888	469	58
889	469	58
890	470	57
891	471	57
892	471	56
893	472	55
894	472	55
895	473	54
896	473	54
897	474	53
898	474	53
899	475	52
900	475	52
901	476	51
902	476	51
903	477	50
904	477	50
905	478	49
906	478	49
907	479	48
908	479	47
909	479	47
910	479	46
911	480	46
912	481	45
913	481	45
914	481	44
915	482	44
916	483	43
917	483	43
918	483	42
919	484	42
920	485	41
921	485	41
922	485	40
923	486	40
924	487	39
925	487	38
926	488	38
927	488	37
928	489	37
929	490	36
930	490	36
931	490	35
932	491	35
933	492	34
934	492	34
935	493	33
936	493	33
937	494	32
938	494	32
939	494	31
940	495	31
941	495	30
942	496	29
943	496	29
944	497	28
945	497	28
946	498	27
947	498	27
948	498	26
949	499	26
950	499	25
951	500	25
952	501	24
953	501	24
954	502	23
955	502	23
956	503	22
957	503	22
958	504	21
959	505	21
960	506	20
961	507	20
962	508	19
963	509	19
964	509	18
965	510	17
966	510	17
967	511	16
968	511	16
969	511	15
970	512	15
971	512	14
972	513	14
973	513	13
974	514	13
975	514	12
976	515	12
977	515	11
978	516	11
979	516	10
980	517	10
981	518	9
982	518	8
983	519	8
984	519	7
985	520	7
986	521	6
987	521	6
988	522	5
989	522	5
990	523	4
991	523	4
992	524	3
993	524	3
994	525	2
995	525	2
996	526	1
997	527	1
998	528	0
999	528	0
