iter	Passed	Remaining
254	143	418
255	143	417
256	144	417
257	145	417
258	145	416
259	146	416
260	146	416
261	148	418
262	149	418
263	149	417
264	150	416
265	150	415
266	151	416
267	152	416
268	153	416
269	153	415
270	154	414
271	154	413
272	155	413
273	155	412
274	156	411
275	156	411
276	156	409
277	157	408
278	157	407
279	158	406
280	158	405
281	159	405
282	159	404
283	160	403
284	160	402
285	160	401
286	161	401
287	162	401
288	162	400
289	163	400
290	164	400
291	164	399
292	165	399
293	166	399
294	166	398
295	167	398
296	168	397
297	168	397
298	169	396
299	169	396
300	170	395
301	171	396
302	171	395
303	172	394
304	172	393
305	173	392
306	173	392
307	174	391
308	174	390
309	174	389
310	175	388
311	175	387
312	176	386
313	176	386
314	177	385
315	177	384
316	178	383
317	179	385
318	180	385
319	181	384
320	181	384
321	182	383
322	182	383
323	183	382
324	183	381
325	184	381
326	184	380
327	185	379
328	185	378
329	186	378
330	187	378
331	187	377
332	187	376
333	188	376
334	189	375
335	189	374
336	189	373
337	190	373
338	191	372
339	191	371
340	192	371
341	192	371
342	193	370
343	193	369
344	195	370
345	195	370
346	196	369
347	197	369
348	198	369
349	198	368
350	198	367
351	199	367
352	199	366
353	200	365
354	200	364
355	201	364
356	201	363
357	202	363
358	202	362
359	203	361
360	203	360
361	204	359
362	204	358
363	204	357
364	205	357
365	205	355
366	205	354
367	206	353
368	206	353
369	206	352
370	207	351
371	207	350
372	207	349
373	208	348
374	208	348
375	209	347
376	209	346
377	210	346
378	211	345
379	211	345
380	211	344
381	212	343
382	213	343
383	213	343
384	214	342
385	215	342
386	215	341
387	216	341
388	216	340
389	217	339
390	217	339
391	218	338
392	219	338
393	219	337
394	220	337
395	220	336
396	221	335
397	221	335
398	222	334
399	222	334
400	223	333
401	223	332
402	223	331
403	224	331
404	225	330
405	225	330
406	226	330
407	227	329
408	227	329
409	228	328
410	229	328
411	229	328
412	230	327
413	231	327
414	231	326
415	232	326
416	232	325
417	233	325
418	234	324
419	234	324
420	235	323
421	235	322
422	235	321
423	236	321
424	237	320
425	237	320
426	238	319
427	238	318
428	239	318
429	239	317
430	240	317
431	241	316
432	241	316
433	242	315
434	242	315
435	243	314
436	243	313
437	244	313
438	244	312
439	245	312
440	246	311
441	246	311
442	247	311
443	247	310
444	248	309
445	248	308
446	249	308
447	249	307
448	249	306
449	250	306
450	250	305
451	251	304
452	251	303
453	252	303
454	252	302
455	253	302
456	254	301
457	254	301
458	255	301
459	256	300
460	256	300
461	257	300
462	258	299
463	258	299
464	259	298
465	260	298
466	260	297
467	261	296
468	261	296
469	262	295
470	262	295
471	263	294
472	263	294
473	264	293
474	264	292
475	265	291
476	265	291
477	265	290
478	266	289
479	266	289
480	267	288
481	267	287
482	268	286
483	268	286
484	269	286
485	270	285
486	270	284
487	270	283
488	270	283
489	271	282
490	272	282
491	273	281
492	273	281
493	274	281
494	274	280
495	275	279
496	275	279
497	276	278
498	276	277
499	277	277
500	277	276
501	278	276
502	278	275
503	279	274
504	279	274
505	280	273
506	280	272
507	280	271
508	281	271
509	281	270
510	282	269
511	282	269
512	282	268
513	283	267
514	283	267
515	284	266
516	285	266
517	285	265
518	285	264
519	286	264
520	287	263
521	287	263
522	288	262
523	288	262
524	289	261
525	289	261
526	290	260
527	291	260
528	291	259
529	291	258
530	292	258
531	292	257
532	293	256
533	293	256
534	293	255
535	294	254
536	294	254
537	295	253
538	296	253
539	296	252
540	297	252
541	297	251
542	298	251
543	298	250
544	299	249
545	299	249
546	300	248
547	301	248
548	302	248
549	302	247
550	303	247
551	303	246
552	304	246
553	305	245
554	305	245
555	306	244
556	307	244
557	307	243
558	307	242
559	308	242
560	308	241
561	309	241
562	309	240
563	310	239
564	310	239
565	311	238
566	311	238
567	312	237
568	312	236
569	313	236
570	313	235
571	313	234
572	314	234
573	314	233
574	315	233
575	315	232
576	316	231
577	316	231
578	317	230
579	317	230
580	318	229
581	319	229
582	319	228
583	320	228
584	320	227
585	321	227
586	321	226
587	322	225
588	323	225
589	323	224
590	324	224
591	324	223
592	325	223
593	325	222
594	326	222
595	326	221
596	326	220
597	327	219
598	327	219
599	327	218
600	328	218
601	329	217
602	329	216
603	329	216
604	330	215
605	330	214
606	331	214
607	331	213
608	332	213
609	332	212
610	334	212
611	334	212
612	335	211
613	336	211
614	336	210
615	337	210
616	337	209
617	338	209
618	339	208
619	339	208
620	340	207
621	340	206
622	340	206
623	341	205
624	341	205
625	342	204
626	342	203
627	343	203
628	344	203
629	344	202
630	345	201
631	345	201
632	345	200
633	346	199
634	346	199
635	347	198
636	348	198
637	348	197
638	349	197
639	349	196
640	350	196
641	351	195
642	351	195
643	351	194
644	352	194
645	353	193
646	353	192
647	354	192
648	354	191
649	355	191
650	355	190
651	356	190
652	356	189
653	356	188
654	357	188
655	357	187
656	358	187
657	358	186
658	359	185
659	359	185
660	359	184
661	360	183
662	360	183
663	360	182
664	361	181
665	361	181
666	362	180
667	362	180
668	363	179
669	364	179
670	365	179
671	365	178
672	366	178
673	366	177
674	367	176
675	368	176
676	368	175
677	369	175
678	369	174
679	370	174
680	370	173
681	371	173
682	371	172
683	372	172
684	373	171
685	373	171
686	374	170
687	374	169
688	374	169
689	375	168
690	375	168
691	376	167
692	376	166
693	377	166
694	377	165
695	378	165
696	378	164
697	379	164
698	379	163
699	380	163
700	381	162
701	381	162
702	382	161
703	382	161
704	383	160
705	384	160
706	385	159
707	386	159
708	387	158
709	387	158
710	388	157
711	388	157
712	389	156
713	390	156
714	390	155
715	391	155
716	391	154
717	392	154
718	392	153
719	393	152
720	394	152
721	394	151
722	394	151
723	395	150
724	396	150
725	396	149
726	396	149
727	397	148
728	398	148
729	398	147
730	399	146
731	399	146
732	400	145
733	401	145
734	401	144
735	401	144
736	402	143
737	402	142
738	403	142
739	403	141
740	403	141
741	404	140
742	404	139
743	405	139
744	405	138
745	405	138
746	406	137
747	407	137
748	407	136
749	408	136
750	408	135
751	409	134
752	409	134
753	410	133
754	410	133
755	411	132
756	411	132
757	412	131
758	413	131
759	413	130
760	413	130
761	414	129
762	415	128
763	415	128
764	416	127
765	416	127
766	417	126
767	417	126
768	418	125
769	418	125
770	419	124
771	420	124
772	420	123
773	420	122
774	421	122
775	422	121
776	423	121
777	423	120
778	423	120
779	424	119
780	424	119
781	425	118
782	426	118
783	426	117
784	427	116
785	427	116
786	428	115
787	428	115
788	429	114
789	430	114
790	430	113
791	431	113
792	431	112
793	432	112
794	432	111
795	433	110
796	433	110
797	434	109
798	434	109
799	435	108
800	435	108
801	436	107
802	436	107
803	436	106
804	436	105
805	437	105
806	438	104
807	438	104
808	438	103
809	439	103
810	440	102
811	440	101
812	440	101
813	441	100
814	441	100
815	442	99
816	443	99
817	443	98
818	444	98
819	444	97
820	445	97
821	446	96
822	446	96
823	447	95
824	447	94
825	448	94
826	448	93
827	449	93
828	449	92
829	449	92
830	450	91
831	450	91
832	451	90
833	451	89
834	452	89
835	452	88
836	452	88
837	453	87
838	454	87
839	454	86
840	454	86
841	455	85
842	455	84
843	456	84
844	456	83
845	457	83
846	458	82
847	459	82
848	459	81
849	460	81
850	460	80
851	461	80
852	462	79
853	462	79
854	463	78
855	463	78
856	464	77
857	464	76
858	464	76
859	465	75
860	465	75
861	466	74
862	466	74
863	467	73
864	467	72
865	467	72
866	467	71
867	468	71
868	468	70
869	469	70
870	469	69
871	469	68
872	470	68
873	470	67
874	471	67
875	471	66
876	472	66
877	472	65
878	473	65
879	474	64
880	474	64
881	475	63
882	475	63
883	476	62
884	476	61
885	477	61
886	478	60
887	478	60
888	479	59
889	479	59
890	479	58
891	480	58
892	480	57
893	481	57
894	481	56
895	482	55
896	482	55
897	483	54
898	483	54
899	484	53
900	484	53
901	484	52
902	485	52
903	485	51
904	486	51
905	486	50
906	487	49
907	487	49
908	488	48
909	489	48
910	489	47
911	490	47
912	490	46
913	491	46
914	492	45
915	493	45
916	493	44
917	494	44
918	494	43
919	495	43
920	496	42
921	496	42
922	497	41
923	498	40
924	498	40
925	500	40
926	500	39
927	501	38
928	502	38
929	502	37
930	503	37
931	504	36
932	504	36
933	504	35
934	505	35
935	506	34
936	506	34
937	507	33
938	507	33
939	508	32
940	508	31
941	509	31
942	509	30
943	510	30
944	510	29
945	511	29
946	511	28
947	512	28
948	512	27
949	513	27
950	513	26
951	514	25
952	514	25
953	515	24
954	515	24
955	516	23
956	516	23
957	516	22
958	517	22
959	517	21
960	518	21
961	519	20
962	520	19
963	520	19
964	521	18
965	522	18
966	523	17
967	524	17
968	525	16
969	525	16
970	526	15
971	526	15
972	527	14
973	527	14
974	528	13
975	528	12
976	528	12
977	529	11
978	529	11
979	530	10
980	530	10
981	530	9
982	531	9
983	531	8
984	532	8
985	532	7
986	532	7
987	533	6
988	533	5
989	534	5
990	535	4
991	535	4
992	536	3
993	536	3
994	537	2
995	537	2
996	538	1
997	539	1
998	539	0
999	540	0
